Quantity,Discount,Order ID
2,0,MX-2011-155726
2,0,MX-2011-156237
2,0,MX-2011-156727
2,0,MX-2011-156748
2,0,MX-2011-156755
2,0,MX-2011-156895
2,0,MX-2011-157000
2,0,MX-2011-157203
2,0,MX-2011-157595
2,0,MX-2011-157616
2,0,MX-2011-157679
2,0,MX-2011-158204
2,0,MX-2011-158575
2,0,MX-2011-158680
2,0,MX-2011-159373
2,0,MX-2011-159688
2,0,MX-2011-159856
2,0,MX-2011-160108
2,0,MX-2011-160150
2,0,MX-2011-160969
2,0,MX-2011-161116
2,0,MX-2011-161508
2,0,MX-2011-162523
2,0,MX-2011-162649
2,0,MX-2011-162670
2,0,MX-2011-162999
2,0,MX-2011-163048
2,0,MX-2011-163496
2,0,MX-2011-163636
2,0,MX-2011-163909
2,0,MX-2011-164322
2,0,MX-2011-164518
2,0,MX-2011-164973
2,0,MX-2011-165232
2,0,MX-2011-165526
2,0,MX-2011-165673
2,0,MX-2011-165834
2,0,MX-2011-166282
2,0,MX-2011-167066
2,0,MX-2011-167773
2,0,MX-2011-167920
2,0,MX-2011-167955
2,0,MX-2011-168081
2,0,MX-2011-168165
2,0,MX-2011-168312
2,0,MX-2011-169201
2,0,MX-2011-169271
2,0,MX-2012-100055
2,0,MX-2012-100944
2,0,MX-2012-101021
2,0,MX-2012-101035
2,0,MX-2012-101231
2,0,MX-2012-101462
2,0,MX-2012-101616
2,0,MX-2012-101833
2,0,MX-2012-101854
2,0,MX-2012-102393
2,0,MX-2012-102960
2,0,MX-2012-103037
2,0,MX-2012-103114
2,0,MX-2012-103947
2,0,MX-2012-103954
2,0,MX-2012-104269
2,0,MX-2012-104458
2,0,MX-2012-104787
2,0,MX-2012-104913
2,0,MX-2012-105417
2,0,MX-2012-105487
2,0,MX-2012-105718
2,0,MX-2012-105900
2,0,MX-2012-106082
2,0,MX-2012-106229
2,0,MX-2012-106880
2,0,MX-2012-107811
2,0,MX-2012-108238
2,0,MX-2012-108378
2,0,MX-2012-109337
2,0,MX-2012-109442
2,0,MX-2012-109463
2,0,MX-2012-109827
2,0,MX-2012-109834
2,0,MX-2012-110751
2,0,MX-2012-111024
2,0,MX-2012-111171
2,0,MX-2012-111178
2,0,MX-2012-111759
2,0,MX-2012-111864
2,0,MX-2012-111885
2,0,MX-2012-112291
2,0,MX-2012-112480
2,0,MX-2012-112935
2,0,MX-2012-113201
2,0,MX-2012-113285
2,0,MX-2012-113474
2,0,MX-2012-113502
2,0,MX-2012-114251
2,0,MX-2012-114300
2,0,MX-2012-114447
2,0,MX-2012-114461
2,0,MX-2012-115056
2,0,MX-2012-115070
2,0,MX-2012-115259
2,0,MX-2012-115693
2,0,MX-2012-116043
2,0,MX-2012-116582
2,0,MX-2012-117520
2,0,MX-2012-117800
2,0,MX-2012-117842
2,0,MX-2012-117870
2,0,MX-2012-118080
2,0,MX-2012-118647
2,0,MX-2012-118801
2,0,MX-2012-119676
2,0,MX-2012-119907
2,0,MX-2012-120404
2,0,MX-2012-120663
2,0,MX-2012-120943
2,0,MX-2012-121321
2,0,MX-2012-122273
2,0,MX-2012-122553
2,0,MX-2012-122756
2,0,MX-2012-123358
2,0,MX-2012-123561
2,0,MX-2012-123617
2,0,MX-2012-123715
2,0,MX-2012-124765
2,0,MX-2012-124982
2,0,MX-2012-125283
2,0,MX-2012-125311
2,0,MX-2012-125318
2,0,MX-2012-125360
2,0,MX-2012-125808
2,0,MX-2012-125962
2,0,MX-2012-126606
2,0,MX-2012-126704
2,0,MX-2012-126872
2,0,MX-2012-126928
2,0,MX-2012-127222
2,0,MX-2012-128167
2,0,MX-2012-128188
2,0,MX-2012-128342
2,0,MX-2012-128818
2,0,MX-2012-129028
2,0,MX-2012-129140
2,0,MX-2012-129483
2,0,MX-2012-129672
2,0,MX-2012-130414
2,0,MX-2012-130603
2,0,MX-2012-131058
2,0,MX-2012-131128
2,0,MX-2012-131254
2,0,MX-2012-131527
2,0,MX-2012-131569
2,0,MX-2012-131863
2,0,MX-2012-131870
2,0,MX-2012-132549
2,0,MX-2012-132556
2,0,MX-2012-132724
2,0,MX-2012-132962
2,0,MX-2012-132997
2,0,MX-2012-133165
2,0,MX-2012-133480
2,0,MX-2012-133494
2,0,MX-2012-133557
2,0,MX-2012-133732
2,0,MX-2012-133942
2,0,MX-2012-134110
2,0,MX-2012-134243
2,0,MX-2012-134530
2,0,MX-2012-134712
2,0,MX-2012-134789
2,0,MX-2012-135174
2,0,MX-2012-135433
2,0,MX-2012-135972
2,0,MX-2012-136098
2,0,MX-2012-136658
2,0,MX-2012-136728
2,0,MX-2012-136987
2,0,MX-2012-137148
2,0,MX-2012-137561
2,0,MX-2012-137659
2,0,MX-2012-137918
2,0,MX-2012-138072
2,0,MX-2012-138268
2,0,MX-2012-138527
2,0,MX-2012-138583
2,0,MX-2012-138996
2,0,MX-2012-140025
2,0,MX-2012-140109
2,0,MX-2012-140396
2,0,MX-2012-140767
2,0,MX-2012-141936
2,0,MX-2012-142090
2,0,MX-2012-142174
2,0,MX-2012-142258
2,0,MX-2012-143063
2,0,MX-2012-143091
2,0,MX-2012-143175
2,0,MX-2012-143826
2,0,MX-2012-144568
2,0,MX-2012-144750
2,0,MX-2012-145422
2,0,MX-2012-145653
2,0,MX-2012-146115
2,0,MX-2012-146290
2,0,MX-2012-146500
2,0,MX-2012-147312
2,0,MX-2012-147382
2,0,MX-2012-147886
2,0,MX-2012-148040
2,0,MX-2012-148131
2,0,MX-2012-148404
2,0,MX-2012-148663
2,0,MX-2012-149314
2,0,MX-2012-149454
2,0,MX-2012-149832
2,0,MX-2012-149895
2,0,MX-2012-149972
2,0,MX-2012-150028
2,0,MX-2012-150560
2,0,MX-2012-150616
2,0,MX-2012-151176
2,0,MX-2012-151680
2,0,MX-2012-152268
2,0,MX-2012-152464
2,0,MX-2012-153010
2,0,MX-2012-153500
2,0,MX-2012-153612
2,0,MX-2012-153948
2,0,MX-2012-154179
2,0,MX-2012-154403
2,0,MX-2012-154592
2,0,MX-2012-155047
2,0,MX-2012-155187
2,0,MX-2012-155523
2,0,MX-2012-155684
2,0,MX-2012-155698
2,0,MX-2012-155712
2,0,MX-2012-155733
2,0,MX-2012-156482
2,0,MX-2012-156671
2,0,MX-2012-156720
2,0,MX-2012-156937
2,0,MX-2012-158526
2,0,MX-2012-158610
2,0,MX-2012-158785
2,0,MX-2012-160843
2,0,MX-2012-161704
2,0,MX-2012-162236
2,0,MX-2012-162495
2,0,MX-2012-162614
2,0,MX-2012-162796
2,0,MX-2012-162922
2,0,MX-2012-163279
2,0,MX-2012-163587
2,0,MX-2012-164000
2,0,MX-2012-164007
2,0,MX-2012-164588
2,0,MX-2012-165190
2,0,MX-2012-165218
2,0,MX-2012-166485
2,0,MX-2012-166968
2,0,MX-2012-167045
2,0,MX-2012-167619
2,0,MX-2012-167927
2,0,MX-2012-168060
2,0,MX-2012-168130
2,0,MX-2012-168144
2,0,MX-2012-168249
2,0,MX-2012-168431
2,0,MX-2012-168690
2,0,MX-2012-168865
2,0,MX-2012-169040
2,0,MX-2012-169047
2,0,MX-2013-100573
2,0,MX-2013-100601
2,0,MX-2013-100664
2,0,MX-2013-100678
2,0,MX-2013-100923
2,0,MX-2013-101014
2,0,MX-2013-101028
2,0,MX-2013-101266
2,0,MX-2013-101294
2,0,MX-2013-101490
2,0,MX-2013-101987
2,0,MX-2013-102050
2,0,MX-2013-102092
2,0,MX-2013-102260
2,0,MX-2013-102337
2,0,MX-2013-102463
2,0,MX-2013-102547
2,0,MX-2013-103030
2,0,MX-2013-103583
2,0,MX-2013-103625
2,0,MX-2013-103821
2,0,MX-2013-104003
2,0,MX-2013-104675
2,0,MX-2013-104766
2,0,MX-2013-105228
2,0,MX-2013-105697
2,0,MX-2013-106054
2,0,MX-2013-106516
2,0,MX-2013-106614
2,0,MX-2013-106621
2,0,MX-2013-106670
2,0,MX-2013-106922
2,0,MX-2013-107006
2,0,MX-2013-107097
2,0,MX-2013-107398
2,0,MX-2013-107475
2,0,MX-2013-107804
2,0,MX-2013-108091
2,0,MX-2013-108098
2,0,MX-2013-108231
2,0,MX-2013-108553
2,0,MX-2013-108658
2,0,MX-2013-108819
2,0,MX-2013-108868
2,0,MX-2013-109183
2,0,MX-2013-109197
2,0,MX-2013-109218
2,0,MX-2013-109631
2,0,MX-2013-109694
2,0,MX-2013-109750
2,0,MX-2013-110933
2,0,MX-2013-111010
2,0,MX-2013-111038
2,0,MX-2013-111213
2,0,MX-2013-111500
2,0,MX-2013-111654
2,0,MX-2013-111822
2,0,MX-2013-111983
2,0,MX-2013-112228
2,0,MX-2013-112389
2,0,MX-2013-112543
2,0,MX-2013-113390
2,0,MX-2013-113621
2,0,MX-2013-114258
2,0,MX-2013-114706
2,0,MX-2013-114825
2,0,MX-2013-115084
2,0,MX-2013-115630
2,0,MX-2013-115805
2,0,MX-2013-115994
2,0,MX-2013-116050
2,0,MX-2013-116155
2,0,MX-2013-116253
2,0,MX-2013-116435
2,0,MX-2013-116624
2,0,MX-2013-116848
2,0,MX-2013-117023
2,0,MX-2013-117254
2,0,MX-2013-117366
2,0,MX-2013-117450
2,0,MX-2013-117506
2,0,MX-2013-117793
2,0,MX-2013-118213
2,0,MX-2013-118353
2,0,MX-2013-118402
2,0,MX-2013-118773
2,0,MX-2013-118885
2,0,MX-2013-119095
2,0,MX-2013-119788
2,0,MX-2013-119795
2,0,MX-2013-119879
2,0,MX-2013-119970
2,0,MX-2013-120243
2,0,MX-2013-120453
2,0,MX-2013-120558
2,0,MX-2013-120670
2,0,MX-2013-120740
2,0,MX-2013-121048
2,0,MX-2013-121160
2,0,MX-2013-121391
2,0,MX-2013-121545
2,0,MX-2013-121699
2,0,MX-2013-121755
2,0,MX-2013-121846
2,0,MX-2013-121881
2,0,MX-2013-121930
2,0,MX-2013-122147
2,0,MX-2013-122371
2,0,MX-2013-122812
2,0,MX-2013-123015
2,0,MX-2013-123239
2,0,MX-2013-123386
2,0,MX-2013-123456
2,0,MX-2013-123463
2,0,MX-2013-123799
2,0,MX-2013-124807
2,0,MX-2013-125290
2,0,MX-2013-125682
2,0,MX-2013-125696
2,0,MX-2013-126039
2,0,MX-2013-126144
2,0,MX-2013-126186
2,0,MX-2013-126361
2,0,MX-2013-126627
2,0,MX-2013-126802
2,0,MX-2013-127502
2,0,MX-2013-127649
2,0,MX-2013-127705
2,0,MX-2013-127768
2,0,MX-2013-127880
2,0,MX-2013-128006
2,0,MX-2013-128069
2,0,MX-2013-128160
2,0,MX-2013-128468
2,0,MX-2013-128671
2,0,MX-2013-128741
2,0,MX-2013-129924
2,0,MX-2013-130204
2,0,MX-2013-130267
2,0,MX-2013-130526
2,0,MX-2013-130722
2,0,MX-2013-130862
2,0,MX-2013-130876
2,0,MX-2013-130911
2,0,MX-2013-131093
2,0,MX-2013-131142
2,0,MX-2013-131247
2,0,MX-2013-131387
2,0,MX-2013-131793
2,0,MX-2013-131842
2,0,MX-2013-132045
2,0,MX-2013-132395
2,0,MX-2013-132801
2,0,MX-2013-133018
2,0,MX-2013-133074
2,0,MX-2013-133242
2,0,MX-2013-133312
2,0,MX-2013-133515
2,0,MX-2013-133634
2,0,MX-2013-134005
2,0,MX-2013-134096
2,0,MX-2013-134453
2,0,MX-2013-135041
2,0,MX-2013-135895
2,0,MX-2013-136035
2,0,MX-2013-136140
2,0,MX-2013-136469
2,0,MX-2013-136756
2,0,MX-2013-136826
2,0,MX-2013-136980
2,0,MX-2013-136994
2,0,MX-2013-137050
2,0,MX-2013-137330
2,0,MX-2013-137456
2,0,MX-2013-137568
2,0,MX-2013-138093
2,0,MX-2013-138107
2,0,MX-2013-138261
2,0,MX-2013-138359
2,0,MX-2013-138492
2,0,MX-2013-138653
2,0,MX-2013-138828
2,0,MX-2013-138835
2,0,MX-2013-139353
2,0,MX-2013-139430
2,0,MX-2013-139759
2,0,MX-2013-139857
2,0,MX-2013-139948
2,0,MX-2013-140046
2,0,MX-2013-140144
2,0,MX-2013-140186
2,0,MX-2013-140368
2,0,MX-2013-140718
2,0,MX-2013-141159
2,0,MX-2013-141222
2,0,MX-2013-141446
2,0,MX-2013-141691
2,0,MX-2013-141698
2,0,MX-2013-141768
2,0,MX-2013-142006
2,0,MX-2013-142118
2,0,MX-2013-142153
2,0,MX-2013-142391
2,0,MX-2013-142531
2,0,MX-2013-142678
2,0,MX-2013-142811
2,0,MX-2013-143287
2,0,MX-2013-143301
2,0,MX-2013-143455
2,0,MX-2013-143539
2,0,MX-2013-143686
2,0,MX-2013-144295
2,0,MX-2013-144309
2,0,MX-2013-144330
2,0,MX-2013-144400
2,0,MX-2013-144785
2,0,MX-2013-145023
2,0,MX-2013-145107
2,0,MX-2013-145275
2,0,MX-2013-145534
2,0,MX-2013-145681
2,0,MX-2013-145744
2,0,MX-2013-145821
2,0,MX-2013-145926
2,0,MX-2013-146318
2,0,MX-2013-146738
2,0,MX-2013-146920
2,0,MX-2013-147172
2,0,MX-2013-147242
2,0,MX-2013-147445
2,0,MX-2013-147634
2,0,MX-2013-147690
2,0,MX-2013-147802
2,0,MX-2013-148082
2,0,MX-2013-149167
2,0,MX-2013-149937
2,0,MX-2013-150091
2,0,MX-2013-150308
2,0,MX-2013-150378
2,0,MX-2013-150532
2,0,MX-2013-151050
2,0,MX-2013-151057
2,0,MX-2013-151183
2,0,MX-2013-151617
2,0,MX-2013-152100
2,0,MX-2013-152219
2,0,MX-2013-152331
2,0,MX-2013-152520
2,0,MX-2013-152912
2,0,MX-2013-152996
2,0,MX-2013-153129
2,0,MX-2013-153430
2,0,MX-2013-153479
2,0,MX-2013-153654
2,0,MX-2013-153808
2,0,MX-2013-153920
2,0,MX-2013-154144
2,0,MX-2013-154445
2,0,MX-2013-155117
2,0,MX-2013-155236
2,0,MX-2013-155705
2,0,MX-2013-156083
2,0,MX-2013-156412
2,0,MX-2013-157245
2,0,MX-2013-157329
2,0,MX-2013-157448
2,0,MX-2013-157665
2,0,MX-2013-157875
2,0,MX-2013-158239
2,0,MX-2013-158302
2,0,MX-2013-158358
2,0,MX-2013-158421
2,0,MX-2013-158701
2,0,MX-2013-159100
2,0,MX-2013-159156
2,0,MX-2013-159583
2,0,MX-2013-159625
2,0,MX-2013-159758
2,0,MX-2013-159786
2,0,MX-2013-159940
2,0,MX-2013-160143
2,0,MX-2013-160248
2,0,MX-2013-160395
2,0,MX-2013-160444
2,0,MX-2013-160472
2,0,MX-2013-160787
2,0,MX-2013-160997
2,0,MX-2013-161025
2,0,MX-2013-161102
2,0,MX-2013-161326
2,0,MX-2013-161592
2,0,MX-2013-161893
2,0,MX-2013-162453
2,0,MX-2013-162761
2,0,MX-2013-162908
2,0,MX-2013-163237
2,0,MX-2013-163580
2,0,MX-2013-163727
2,0,MX-2013-163790
2,0,MX-2013-164070
2,0,MX-2013-164630
2,0,MX-2013-164651
2,0,MX-2013-164833
2,0,MX-2013-165057
2,0,MX-2013-166296
2,0,MX-2013-166373
2,0,MX-2013-166471
2,0,MX-2013-166527
2,0,MX-2013-166590
2,0,MX-2013-166604
2,0,MX-2013-166618
2,0,MX-2013-166674
2,0,MX-2013-166863
2,0,MX-2013-166877
2,0,MX-2013-166926
2,0,MX-2013-167038
2,0,MX-2013-167234
2,0,MX-2013-167276
2,0,MX-2013-167808
2,0,MX-2013-167913
2,0,MX-2013-168228
2,0,MX-2013-168340
2,0,MX-2013-168578
2,0,MX-2013-168739
2,0,MX-2013-168858
2,0,MX-2013-168879
2,0,MX-2013-169292
2,0,MX-2013-169320
2,0,MX-2013-169495
2,0,MX-2013-169691
2,0,MX-2014-100041
2,0,MX-2014-100097
2,0,MX-2014-100398
2,0,MX-2014-100895
2,0,MX-2014-101112
2,0,MX-2014-101168
2,0,MX-2014-101273
2,0,MX-2014-101378
2,0,MX-2014-101406
2,0,MX-2014-101469
2,0,MX-2014-101980
2,0,MX-2014-102064
2,0,MX-2014-102176
2,0,MX-2014-102561
2,0,MX-2014-102708
2,0,MX-2014-102820
2,0,MX-2014-103002
2,0,MX-2014-103681
2,0,MX-2014-103758
2,0,MX-2014-103765
2,0,MX-2014-104122
2,0,MX-2014-104304
2,0,MX-2014-104346
2,0,MX-2014-104472
2,0,MX-2014-104941
2,0,MX-2014-105200
2,0,MX-2014-105403
2,0,MX-2014-105767
2,0,MX-2014-105921
2,0,MX-2014-106677
2,0,MX-2014-106719
2,0,MX-2014-106901
2,0,MX-2014-106978
2,0,MX-2014-107055
2,0,MX-2014-107202
2,0,MX-2014-107244
2,0,MX-2014-107265
2,0,MX-2014-107279
2,0,MX-2014-107678
2,0,MX-2014-107713
2,0,MX-2014-107902
2,0,MX-2014-107930
2,0,MX-2014-107986
2,0,MX-2014-108000
2,0,MX-2014-108280
2,0,MX-2014-108357
2,0,MX-2014-108448
2,0,MX-2014-108686
2,0,MX-2014-109043
2,0,MX-2014-109071
2,0,MX-2014-109477
2,0,MX-2014-110338
2,0,MX-2014-110345
2,0,MX-2014-110499
2,0,MX-2014-110898
2,0,MX-2014-111080
2,0,MX-2014-111234
2,0,MX-2014-111661
2,0,MX-2014-112018
2,0,MX-2014-112039
2,0,MX-2014-112095
2,0,MX-2014-112459
2,0,MX-2014-112536
2,0,MX-2014-112802
2,0,MX-2014-113019
2,0,MX-2014-113236
2,0,MX-2014-113376
2,0,MX-2014-113397
2,0,MX-2014-113572
2,0,MX-2014-113586
2,0,MX-2014-113712
2,0,MX-2014-113845
2,0,MX-2014-113894
2,0,MX-2014-113922
2,0,MX-2014-114545
2,0,MX-2014-114552
2,0,MX-2014-114783
2,0,MX-2014-114930
2,0,MX-2014-114944
2,0,MX-2014-114979
2,0,MX-2014-115035
2,0,MX-2014-115091
2,0,MX-2014-115119
2,0,MX-2014-115518
2,0,MX-2014-115700
2,0,MX-2014-116267
2,0,MX-2014-116330
2,0,MX-2014-116855
2,0,MX-2014-116876
2,0,MX-2014-116883
2,0,MX-2014-116897
2,0,MX-2014-117072
2,0,MX-2014-117093
2,0,MX-2014-117240
2,0,MX-2014-117310
2,0,MX-2014-117324
2,0,MX-2014-117478
2,0,MX-2014-117569
2,0,MX-2014-117604
2,0,MX-2014-117716
2,0,MX-2014-117905
2,0,MX-2014-118052
2,0,MX-2014-118360
2,0,MX-2014-118374
2,0,MX-2014-118927
2,0,MX-2014-118934
2,0,MX-2014-119193
2,0,MX-2014-119732
2,0,MX-2014-119865
2,0,MX-2014-120215
2,0,MX-2014-120334
2,0,MX-2014-120810
2,0,MX-2014-121076
2,0,MX-2014-122427
2,0,MX-2014-122476
2,0,MX-2014-122882
2,0,MX-2014-122959
2,0,MX-2014-123204
2,0,MX-2014-123274
2,0,MX-2014-123610
2,0,MX-2014-124002
2,0,MX-2014-124135
2,0,MX-2014-124282
2,0,MX-2014-124492
2,0,MX-2014-124520
2,0,MX-2014-124744
2,0,MX-2014-125164
2,0,MX-2014-125220
2,0,MX-2014-125332
2,0,MX-2014-125927
2,0,MX-2014-126165
2,0,MX-2014-126249
2,0,MX-2014-126599
2,0,MX-2014-126683
2,0,MX-2014-126711
2,0,MX-2014-127005
2,0,MX-2014-127061
2,0,MX-2014-127082
2,0,MX-2014-127264
2,0,MX-2014-127467
2,0,MX-2014-127901
2,0,MX-2014-128055
2,0,MX-2014-128237
2,0,MX-2014-128692
2,0,MX-2014-129168
2,0,MX-2014-129294
2,0,MX-2014-129343
2,0,MX-2014-129861
2,0,MX-2014-130071
2,0,MX-2014-130211
2,0,MX-2014-130470
2,0,MX-2014-130694
2,0,MX-2014-131072
2,0,MX-2014-131219
2,0,MX-2014-131457
2,0,MX-2014-131681
2,0,MX-2014-131695
2,0,MX-2014-131730
2,0,MX-2014-131765
2,0,MX-2014-132255
2,0,MX-2014-132262
2,0,MX-2014-132703
2,0,MX-2014-132822
2,0,MX-2014-132927
2,0,MX-2014-133592
2,0,MX-2014-133802
2,0,MX-2014-134306
2,0,MX-2014-134481
2,0,MX-2014-134677
2,0,MX-2014-134719
2,0,MX-2014-134740
2,0,MX-2014-134887
2,0,MX-2014-135188
2,0,MX-2014-135209
2,0,MX-2014-135272
2,0,MX-2014-135286
2,0,MX-2014-135328
2,0,MX-2014-135818
2,0,MX-2014-136175
2,0,MX-2014-136217
2,0,MX-2014-136539
2,0,MX-2014-136560
2,0,MX-2014-136784
2,0,MX-2014-137022
2,0,MX-2014-137141
2,0,MX-2014-137176
2,0,MX-2014-137204
2,0,MX-2014-137400
2,0,MX-2014-137554
2,0,MX-2014-137736
2,0,MX-2014-137743
2,0,MX-2014-137911
2,0,MX-2014-137939
2,0,MX-2014-138394
2,0,MX-2014-138443
2,0,MX-2014-138513
2,0,MX-2014-138772
2,0,MX-2014-138940
2,0,MX-2014-138982
2,0,MX-2014-139164
2,0,MX-2014-139220
2,0,MX-2014-139367
2,0,MX-2014-139591
2,0,MX-2014-139654
2,0,MX-2014-139773
2,0,MX-2014-140207
2,0,MX-2014-140305
2,0,MX-2014-140557
2,0,MX-2014-140613
2,0,MX-2014-140872
2,0,MX-2014-141012
2,0,MX-2014-141145
2,0,MX-2014-141194
2,0,MX-2014-141208
2,0,MX-2014-141369
2,0,MX-2014-141614
2,0,MX-2014-141712
2,0,MX-2014-142048
2,0,MX-2014-142069
2,0,MX-2014-142076
2,0,MX-2014-142244
2,0,MX-2014-142272
2,0,MX-2014-142601
2,0,MX-2014-142643
2,0,MX-2014-142825
2,0,MX-2014-142979
2,0,MX-2014-143161
2,0,MX-2014-143182
2,0,MX-2014-143217
2,0,MX-2014-143462
2,0,MX-2014-143553
2,0,MX-2014-143700
2,0,MX-2014-143763
2,0,MX-2014-144015
2,0,MX-2014-144134
2,0,MX-2014-144484
2,0,MX-2014-144638
2,0,MX-2014-144708
2,0,MX-2014-144722
2,0,MX-2014-144890
2,0,MX-2014-144953
2,0,MX-2014-145366
2,0,MX-2014-145527
2,0,MX-2014-145618
2,0,MX-2014-145800
2,0,MX-2014-146255
2,0,MX-2014-146269
2,0,MX-2014-146542
2,0,MX-2014-146843
2,0,MX-2014-146892
2,0,MX-2014-147270
2,0,MX-2014-147480
2,0,MX-2014-147487
2,0,MX-2014-147655
2,0,MX-2014-147725
2,0,MX-2014-147893
2,0,MX-2014-148208
2,0,MX-2014-148292
2,0,MX-2014-148418
2,0,MX-2014-148488
2,0,MX-2014-148530
2,0,MX-2014-148544
2,0,MX-2014-148719
2,0,MX-2014-148726
2,0,MX-2014-148978
2,0,MX-2014-149230
2,0,MX-2014-149573
2,0,MX-2014-150000
2,0,MX-2014-150119
2,0,MX-2014-150518
2,0,MX-2014-150784
2,0,MX-2014-150917
2,0,MX-2014-151134
2,0,MX-2014-151218
2,0,MX-2014-151323
2,0,MX-2014-151554
2,0,MX-2014-151974
2,0,MX-2014-152030
2,0,MX-2014-152114
2,0,MX-2014-152121
2,0,MX-2014-152163
2,0,MX-2014-152184
2,0,MX-2014-152275
2,0,MX-2014-152345
2,0,MX-2014-152807
2,0,MX-2014-152961
2,0,MX-2014-152968
2,0,MX-2014-153192
2,0,MX-2014-153661
2,0,MX-2014-153766
2,0,MX-2014-154277
2,0,MX-2014-154529
2,0,MX-2014-154599
2,0,MX-2014-154613
2,0,MX-2014-154704
2,0,MX-2014-154802
2,0,MX-2014-154907
2,0,MX-2014-154914
2,0,MX-2014-155173
2,0,MX-2014-155222
2,0,MX-2014-155278
2,0,MX-2014-155649
2,0,MX-2014-156027
2,0,MX-2014-156188
2,0,MX-2014-156405
2,0,MX-2014-156615
2,0,MX-2014-156650
2,0,MX-2014-156741
2,0,MX-2014-156867
2,0,MX-2014-156916
2,0,MX-2014-157042
2,0,MX-2014-157077
2,0,MX-2014-157231
2,0,MX-2014-157399
2,0,MX-2014-157560
2,0,MX-2014-157567
2,0,MX-2014-157798
2,0,MX-2014-158099
2,0,MX-2014-158386
2,0,MX-2014-158463
2,0,MX-2014-158505
2,0,MX-2014-158631
2,0,MX-2014-158638
2,0,MX-2014-159282
2,0,MX-2014-159408
2,0,MX-2014-159464
2,0,MX-2014-159555
2,0,MX-2014-159779
2,0,MX-2014-159877
2,0,MX-2014-159933
2,0,MX-2014-159989
2,0,MX-2014-160451
2,0,MX-2014-160493
2,0,MX-2014-160507
2,0,MX-2014-160549
2,0,MX-2014-160934
2,0,MX-2014-161046
2,0,MX-2014-161228
2,0,MX-2014-161529
2,0,MX-2014-161536
2,0,MX-2014-161753
2,0,MX-2014-162075
2,0,MX-2014-162180
2,0,MX-2014-162565
2,0,MX-2014-162803
2,0,MX-2014-162957
2,0,MX-2014-163958
2,0,MX-2014-164266
2,0,MX-2014-164294
2,0,MX-2014-164434
2,0,MX-2014-164812
2,0,MX-2014-164854
2,0,MX-2014-164889
2,0,MX-2014-165050
2,0,MX-2014-165421
2,0,MX-2014-165435
2,0,MX-2014-165442
2,0,MX-2014-165561
2,0,MX-2014-165946
2,0,MX-2014-166219
2,0,MX-2014-166233
2,0,MX-2014-166254
2,0,MX-2014-166541
2,0,MX-2014-166625
2,0,MX-2014-166681
2,0,MX-2014-166702
2,0,MX-2014-166919
2,0,MX-2014-166954
2,0,MX-2014-167031
2,0,MX-2014-167115
2,0,MX-2014-167493
2,0,MX-2014-167514
2,0,MX-2014-167871
2,0,MX-2014-168088
2,0,MX-2014-168284
2,0,MX-2014-168900
2,0,MX-2014-169005
2,0,MX-2014-169383
2,0,MX-2014-169684
2,0,MX-2014-169838
2,0,MX-2014-169845
2,0,MX-2014-169908
2,0,MX-2014-169971
2,0,MZ-2011-1260
2,0,MZ-2011-2490
2,0,MZ-2011-290
2,0,MZ-2011-9060
2,0,MZ-2011-9840
2,0,MZ-2012-1580
2,0,MZ-2012-2330
2,0,MZ-2012-3310
2,0,MZ-2012-3840
2,0,MZ-2012-5750
2,0,MZ-2012-6250
2,0,MZ-2013-280
2,0,MZ-2013-3540
2,0,MZ-2013-6960
2,0,MZ-2013-7830
2,0,MZ-2014-1140
2,0,MZ-2014-140
2,0,MZ-2014-2650
2,0,MZ-2014-4670
2,0,MZ-2014-6900
2,0,MZ-2014-850
2,0,NG-2012-5550
2,0,NG-2013-1440
2,0,NG-2013-1780
2,0,NG-2014-5720
2,0,PL-2011-3590
2,0,PL-2011-4070
2,0,PL-2011-4630
2,0,PL-2011-4990
2,0,PL-2011-5800
2,0,PL-2011-7890
2,0,PL-2011-9340
2,0,PL-2011-9920
2,0,PL-2012-4860
2,0,PL-2012-4980
2,0,PL-2012-5650
2,0,PL-2012-7400
2,0,PL-2012-7530
2,0,PL-2012-7820
2,0,PL-2012-8620
2,0,PL-2013-10
2,0,PL-2013-120
2,0,PL-2013-2260
2,0,PL-2013-2990
2,0,PL-2013-3710
2,0,PL-2013-4930
2,0,PL-2013-5330
2,0,PL-2013-5390
2,0,PL-2013-5500
2,0,PL-2013-6230
2,0,PL-2013-6270
2,0,PL-2013-7380
2,0,PL-2013-7840
2,0,PL-2013-8120
2,0,PL-2013-8130
2,0,PL-2013-8560
2,0,PL-2013-8940
2,0,PL-2013-9400
2,0,PL-2014-150
2,0,PL-2014-1590
2,0,PL-2014-240
2,0,PL-2014-2570
2,0,PL-2014-290
2,0,PL-2014-3820
2,0,PL-2014-5810
2,0,PL-2014-5990
2,0,PL-2014-9180
2,0,PL-2014-9440
2,0,PU-2014-730
2,0,QA-2012-1070
2,0,QA-2014-1930
2,0,QA-2014-6810
2,0,RO-2011-1590
2,0,RO-2011-1650
2,0,RO-2011-2770
2,0,RO-2011-7070
2,0,RO-2011-9170
2,0,RO-2011-9820
2,0,RO-2012-2350
2,0,RO-2012-2830
2,0,RO-2012-3960
2,0,RO-2012-5750
2,0,RO-2012-5910
2,0,RO-2012-6560
2,0,RO-2012-810
2,0,RO-2013-4190
2,0,RO-2013-5580
2,0,RO-2013-6290
